url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/delirium1218/status/1210080757357654017,2019-12-26 06:11:49+00:00,"I can't believe today happened and it's not a horrible nightmare.I fucking hate myself right now. I'm done allowing this paranoia, anxiety, depression rule me. It's time I seek help and change for the better, for myself and my boys. This person I've become is not who i want to be https://t.co/7qa34FAGJt","I can't believe today happened and it's not a horrible nightmare.I fucking hate myself right now. I'm done allowing this paranoia, anxiety, depression rule me. It's time I seek help and change for the better, for myself and my boys. This person I've become is not who i want to be https://t.co/7qa34FAGJt",1210080757357654017,"{'username': 'delirium1218', 'displayname': 'Mayra', 'id': 1203592052245585921, 'description': 'Life is a soulsucking test that you either survive or fail. Personally I think that failure blows so I intend to survive and and laugh my ass off @ the losers.', 'rawDescription': 'Life is a soulsucking test that you either survive or fail. Personally I think that failure blows so I intend to survive and and laugh my ass off @ the losers.', 'descriptionUrls': [], 'verified': False, 'created': '2019-12-08T08:28:22+00:00', 'followersCount': 9, 'friendsCount': 83, 'statusesCount': 195, 'favouritesCount': 1024, 'listedCount': 0, 'mediaCount': 31, 'location': 'kalosis, underworld.', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1216958806380310528/Wnsai4U7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1203592052245585921/1582090808', 'url': 'https://twitter.com/delirium1218'}",[],[],0,0,1,0,1210080757357654017,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"[{'previewUrl': 'https://pbs.twimg.com/media/EMsSCTvUcAI6yp0?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMsSCTvUcAI6yp0?format=jpg&name=large', 'type': 'photo'}]",,,
https://twitter.com/nude33762419/status/1210076545123078145,2019-12-26 05:55:05+00:00,Fuck I hate depression it takes away my libido 👿👿👿👿👿. But today I image pop up in my head of me serving meat and getting shower in nut literally. So I guess the light at the end of the tunnel is near my Mandem https://t.co/xpw8V0wOf3,Fuck I hate depression it takes away my libido 👿👿👿👿👿. But today I image pop up in my head of me serving meat and getting shower in nut literally. So I guess the light at the end of the tunnel is near my Mandem https://t.co/xpw8V0wOf3,1210076545123078145,"{'username': 'nude33762419', 'displayname': 'AGE OF AQUARIUS COME TRU', 'id': 1089985151184957441, 'description': 'MARXISM FUTURISM', 'rawDescription': 'MARXISM FUTURISM', 'descriptionUrls': [], 'verified': False, 'created': '2019-01-28T20:34:45+00:00', 'followersCount': 118, 'friendsCount': 268, 'statusesCount': 26244, 'favouritesCount': 3134, 'listedCount': 0, 'mediaCount': 82, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1293734838114177024/GGZwncUe_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089985151184957441/1597285397', 'url': 'https://twitter.com/nude33762419'}",[],[],0,0,2,0,1210076545123078145,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/EMsOMzlX0AElGGX?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMsOMzlX0AElGGX?format=jpg&name=large', 'type': 'photo'}]",,,
https://twitter.com/innocpic/status/1210072383437983744,2019-12-26 05:38:32+00:00,"no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year.","no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year.",1210072383437983744,"{'username': 'innocpic', 'displayname': 'Innocpic', 'id': 1208959677981003777, 'description': 'I love india', 'rawDescription': 'I love india', 'descriptionUrls': [], 'verified': False, 'created': '2019-12-23T03:57:23+00:00', 'followersCount': 362, 'friendsCount': 958, 'statusesCount': 94, 'favouritesCount': 21, 'listedCount': 0, 'mediaCount': 28, 'location': 'Patna, India', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1284132636516954113/j7bUsFyN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1208959677981003777/1577275401', 'url': 'https://twitter.com/innocpic'}",[],[],0,0,7,0,1210072383437983744,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/FurryMystical/status/1210071159359696897,2019-12-26 05:33:41+00:00,Hate depression... Kills my holiday moods.. Just drinkin alone in my room... Yay..,Hate depression... Kills my holiday moods.. Just drinkin alone in my room... Yay..,1210071159359696897,"{'username': 'FurryMystical', 'displayname': 'kiba the mutt.', 'id': 1084886726659563520, 'description': 'hmmm...just a awkward/shy wolf..  i try to draw every now n then... but mostly repost stuff i like..\nand uhmm yeah havez a good day everyone', 'rawDescription': 'hmmm...just a awkward/shy wolf..  i try to draw every now n then... but mostly repost stuff i like..\nand uhmm yeah havez a good day everyone', 'descriptionUrls': [], 'verified': False, 'created': '2019-01-14T18:55:26+00:00', 'followersCount': 34, 'friendsCount': 1436, 'statusesCount': 518, 'favouritesCount': 28578, 'listedCount': 0, 'mediaCount': 4, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1200504091123695616/6C0nkqiu_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1084886726659563520/1575057454', 'url': 'https://twitter.com/FurryMystical'}",[],[],0,0,0,0,1210071159359696897,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/im_toxiccc/status/1210059588587778048,2019-12-26 04:47:42+00:00,"no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year. https://t.co/RcqmJT5TL4","no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year. twitter.com/RealMonaim/sta…",1210059588587778048,"{'username': 'im_toxiccc', 'displayname': '🛡️', 'id': 1001004102615158784, 'description': 'Irish is my wife // lvl 19.👾', 'rawDescription': 'Irish is my wife // lvl 19.👾', 'descriptionUrls': [], 'verified': False, 'created': '2018-05-28T07:35:50+00:00', 'followersCount': 6431, 'friendsCount': 3829, 'statusesCount': 6625, 'favouritesCount': 18497, 'listedCount': 0, 'mediaCount': 142, 'location': '🇵🇭', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1423665332074401799/vWAqL7oe_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1001004102615158784/1627999809', 'url': 'https://twitter.com/im_toxiccc'}",['https://twitter.com/RealMonaim/status/1208478969831526401'],['https://t.co/RcqmJT5TL4'],0,0,2,0,1210059588587778048,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/RealMonaim/status/1208478969831526401', 'date': '2019-12-21T20:06:53+00:00', 'content': 'Bomboclaat https://t.co/v0qoygHZ7K', 'renderedContent': 'Bomboclaat https://t.co/v0qoygHZ7K', 'id': 1208478969831526401, 'user': {'username': 'RealMonaim', 'displayname': 'Arkan', 'id': 1536179851, 'description': '🇺🇲|🇩🇿', 'rawDescription': '🇺🇲|🇩🇿', 'descriptionUrls': [], 'verified': False, 'created': '2013-06-21T09:45:10+00:00', 'followersCount': 14739, 'friendsCount': 10619, 'statusesCount': 477, 'favouritesCount': 485, 'listedCount': 0, 'mediaCount': 24, 'location': 'Somewhere far', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314573797115166723/thTaDmmG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1536179851/1538496557', 'url': 'https://twitter.com/RealMonaim'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 1683, 'retweetCount': 1736, 'likeCount': 18477, 'quoteCount': 105122, 'conversationId': 1208478969831526401, 'lang': 'in', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EMVhNlpXkAMexvT?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMVhNlpXkAMexvT?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/Silenstvii/status/1210056738742980608,2019-12-26 04:36:22+00:00,I hate how immune I'm becoming to caffeine or is it just my depression?idk I'm 2 monsters in and I feel tired for some reason. Like bitch wtf.,I hate how immune I'm becoming to caffeine or is it just my depression?idk I'm 2 monsters in and I feel tired for some reason. Like bitch wtf.,1210056738742980608,"{'username': 'Silenstvii', 'displayname': 'Kal', 'id': 1020091778517676038, 'description': 'Watch the Berzerk movies.', 'rawDescription': 'Watch the Berzerk movies.', 'descriptionUrls': [], 'verified': False, 'created': '2018-07-19T23:43:27+00:00', 'followersCount': 98, 'friendsCount': 970, 'statusesCount': 6866, 'favouritesCount': 54164, 'listedCount': 0, 'mediaCount': 99, 'location': 'Houston, TX', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1426279738411192320/dk6Ncbfi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1020091778517676038/1607298476', 'url': 'https://twitter.com/Silenstvii'}",[],[],0,0,0,0,1210056738742980608,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/sufferplenty/status/1210047961582972929,2019-12-26 04:01:30+00:00,I hate that I can’t hide my depression anymore :(,I hate that I can’t hide my depression anymore :(,1210047961582972929,"{'username': 'sufferplenty', 'displayname': 'sufferplenty 🕸', 'id': 762810310239608833, 'description': 'The name is Rhy :) I make Emo rap and YouTube videos. Here to remind you that we’re all suffering and you’re not alone. New Content Right Here ⤵️', 'rawDescription': 'The name is Rhy :) I make Emo rap and YouTube videos. Here to remind you that we’re all suffering and you’re not alone. New Content Right Here ⤵️', 'descriptionUrls': [], 'verified': False, 'created': '2016-08-09T00:38:45+00:00', 'followersCount': 270, 'friendsCount': 499, 'statusesCount': 4349, 'favouritesCount': 15620, 'listedCount': 4, 'mediaCount': 459, 'location': 'Maryland', 'protected': False, 'linkUrl': 'https://youtu.be/WhTcFp3Q8-w', 'linkTcourl': 'https://t.co/rKMI2PNneM', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1419477260067876865/L_syj3aR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/762810310239608833/1627264726', 'url': 'https://twitter.com/sufferplenty'}",[],[],3,0,7,0,1210047961582972929,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/x_revengerat_x/status/1210034619027996672,2019-12-26 03:08:29+00:00,I hate that my brother thinks that my depression and anxiety is something funny to joke about,I hate that my brother thinks that my depression and anxiety is something funny to joke about,1210034619027996672,"{'username': 'x_revengerat_x', 'displayname': '🐀.nezumi.🐀', 'id': 1175477148574003200, 'description': ""I'm sorry that I'm gay and not okay"", 'rawDescription': ""I'm sorry that I'm gay and not okay"", 'descriptionUrls': [], 'verified': False, 'created': '2019-09-21T18:29:35+00:00', 'followersCount': 49, 'friendsCount': 133, 'statusesCount': 675, 'favouritesCount': 14042, 'listedCount': 0, 'mediaCount': 147, 'location': 'In the middle of a gunfight', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1344608884808409088/FwHPhUY4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1175477148574003200/1577606202', 'url': 'https://twitter.com/x_revengerat_x'}",[],[],0,0,1,0,1210034619027996672,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/Girls_N_Guitars/status/1210030677858471938,2019-12-26 02:52:49+00:00,I kept a smile on my face all day while I was with my parents. Now I’m home crying my eyes out. I hate that I hide my depression from them but I want them to be happy and not worry about me #depression,I kept a smile on my face all day while I was with my parents. Now I’m home crying my eyes out. I hate that I hide my depression from them but I want them to be happy and not worry about me #depression,1210030677858471938,"{'username': 'Girls_N_Guitars', 'displayname': 'manifestation🌱', 'id': 767764482, 'description': 'This is MY journey🌱34.🏳️\u200d🌈!Tuc,AZ.cancer. PMOYS: spoil3dqueen #cowboynation💕', 'rawDescription': 'This is MY journey🌱34.🏳️\u200d🌈!Tuc,AZ.cancer. PMOYS: spoil3dqueen #cowboynation💕', 'descriptionUrls': [], 'verified': False, 'created': '2012-08-19T15:41:36+00:00', 'followersCount': 3809, 'friendsCount': 3442, 'statusesCount': 55265, 'favouritesCount': 1072, 'listedCount': 11, 'mediaCount': 1495, 'location': 'Tucson, AZ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1427519376773697537/mKNiztPP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/767764482/1622900013', 'url': 'https://twitter.com/Girls_N_Guitars'}",[],[],1,0,0,0,1210030677858471938,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/kimberlyntruong/status/1210027987418206210,2019-12-26 02:42:08+00:00,My anxiety and depression gets the best of me sometimes. I just assume that if you don’t talk to or acknowledge me then I just assume that you hate me.  🙃,My anxiety and depression gets the best of me sometimes. I just assume that if you don’t talk to or acknowledge me then I just assume that you hate me.  🙃,1210027987418206210,"{'username': 'kimberlyntruong', 'displayname': 'kimberly truong', 'id': 1092806099416371200, 'description': 'wichita state university', 'rawDescription': 'wichita state university', 'descriptionUrls': [], 'verified': False, 'created': '2019-02-05T15:24:12+00:00', 'followersCount': 185, 'friendsCount': 391, 'statusesCount': 821, 'favouritesCount': 6723, 'listedCount': 0, 'mediaCount': 13, 'location': 'Kansas, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1246499321735983106/Dz34imVU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1092806099416371200/1583127618', 'url': 'https://twitter.com/kimberlyntruong'}",[],[],0,0,1,0,1210027987418206210,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
