url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/arrivalstan/status/1341886339759939584,2020-12-23 23:20:09+00:00,the way my antidepressant give me general anxiety but help with social anxiety what’s up with that...? i hate the fucking brain stupid malfunctioning blob of flesh,the way my antidepressant give me general anxiety but help with social anxiety what’s up with that...? i hate the fucking brain stupid malfunctioning blob of flesh,1341886339759939584,"{'username': 'arrivalstan', 'displayname': 'ethanol', 'id': 1107770028517179397, 'description': 'mento ewness since middle school - just gonna use this account as a med log tbh', 'rawDescription': 'mento ewness since middle school - just gonna use this account as a med log tbh', 'descriptionUrls': [], 'verified': False, 'created': '2019-03-18T22:25:30+00:00', 'followersCount': 73, 'friendsCount': 72, 'statusesCount': 2827, 'favouritesCount': 1675, 'listedCount': 0, 'mediaCount': 736, 'location': '', 'protected': False, 'linkUrl': 'https://boxd.it/u5Q3', 'linkTcourl': 'https://t.co/DLmgA9WvBK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1375939688628912135/Rdg44sq3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1107770028517179397/1589135587', 'url': 'https://twitter.com/arrivalstan'}",[],[],0,1,4,0,1341886339759939584,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/icedcoffeeputa/status/1341869941910171650,2020-12-23 22:14:59+00:00,i fucking hate living with social anxiety this shit is exhausting man,i fucking hate living with social anxiety this shit is exhausting man,1341869941910171650,"{'username': 'icedcoffeeputa', 'displayname': '-', 'id': 1363839715, 'description': 'everyday i wake up and think about bella hadid', 'rawDescription': 'everyday i wake up and think about bella hadid', 'descriptionUrls': [], 'verified': False, 'created': '2013-04-19T07:36:55+00:00', 'followersCount': 148, 'friendsCount': 264, 'statusesCount': 7299, 'favouritesCount': 75808, 'listedCount': 0, 'mediaCount': 339, 'location': '🌏', 'protected': False, 'linkUrl': 'https://free-palestine.carrd.co/', 'linkTcourl': 'https://t.co/pwiv7gaVer', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1387790584178307072/5s36m03i_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1363839715/1621024932', 'url': 'https://twitter.com/icedcoffeeputa'}",[],[],0,0,2,0,1341869941910171650,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Kholofelokim/status/1341858394068627458,2020-12-23 21:29:06+00:00,"@Skhu_Nondoda @nolt_love @Ziikho_Bhabha I relate so much to this, i think it's social anxiety and sometimes people think ""you just hate people"" it's so tiring you can't even explain why you are the way you are.","@Skhu_Nondoda @nolt_love @Ziikho_Bhabha I relate so much to this, i think it's social anxiety and sometimes people think ""you just hate people"" it's so tiring you can't even explain why you are the way you are.",1341858394068627458,"{'username': 'Kholofelokim', 'displayname': '❤𝒦𝒾𝓂', 'id': 893601899357900805, 'description': 'The uncomfortable truth', 'rawDescription': 'The uncomfortable truth', 'descriptionUrls': [], 'verified': False, 'created': '2017-08-04T22:37:49+00:00', 'followersCount': 20913, 'friendsCount': 18661, 'statusesCount': 28303, 'favouritesCount': 153212, 'listedCount': 3, 'mediaCount': 2276, 'location': 'Johannesburg, South Africa', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298497422444953601/Lp-zjicc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/893601899357900805/1616070817', 'url': 'https://twitter.com/Kholofelokim'}",[],[],0,0,5,0,1341368216170471425,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'Skhu_Nondoda', 'displayname': 'Skhumbuzo', 'id': 1305794605594574849, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Skhu_Nondoda'}, {'username': 'nolt_love', 'displayname': 'Ms Africa 🍂', 'id': 705889447, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/nolt_love'}, {'username': 'Ziikho_Bhabha', 'displayname': 'Ziik 💕', 'id': 863838148287135746, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Ziikho_Bhabha'}]"
https://twitter.com/__kayywhite/status/1341852894757326849,2020-12-23 21:07:15+00:00,maybe it’s social anxiety but I really be thinking my friends actually hate me half the time,maybe it’s social anxiety but I really be thinking my friends actually hate me half the time,1341852894757326849,"{'username': '__kayywhite', 'displayname': 'kk☼', 'id': 710931363193593857, 'description': 'austins girl ♡ boy mom', 'rawDescription': 'austins girl ♡ boy mom', 'descriptionUrls': [], 'verified': False, 'created': '2016-03-18T20:50:20+00:00', 'followersCount': 386, 'friendsCount': 465, 'statusesCount': 16440, 'favouritesCount': 21830, 'listedCount': 0, 'mediaCount': 162, 'location': 'Louisiana, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377832907117563904/idClZgWg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/710931363193593857/1609359881', 'url': 'https://twitter.com/__kayywhite'}",[],[],1,0,2,0,1341852894757326849,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/symbolscramble/status/1341844327530639362,2020-12-23 20:33:12+00:00,"Not a fan of the ""ghosting is unhealthy to do"" takes ESPECIALLY in the context of severe social anxiety. I hate being left with no goodbye but its a personal call whether you wanna go through saying goodbye. Shit is exhausting sometimes. Stop blaming people for dumb things.","Not a fan of the ""ghosting is unhealthy to do"" takes ESPECIALLY in the context of severe social anxiety. I hate being left with no goodbye but its a personal call whether you wanna go through saying goodbye. Shit is exhausting sometimes. Stop blaming people for dumb things.",1341844327530639362,"{'username': 'symbolscramble', 'displayname': 'Desi @ Guilty Gear SHILLING', 'id': 3182354454, 'description': '|| VENMO: Desiree-Pratt-2 || 20 || i am trans and very loud ab it ||\nfrom the 2009 Desi Trial, yes THAT one\n@theminishwolf girl fred\n\n\nPLAY WANDERSONG YOU FOOLS', 'rawDescription': '|| VENMO: Desiree-Pratt-2 || 20 || i am trans and very loud ab it ||\nfrom the 2009 Desi Trial, yes THAT one\n@theminishwolf girl fred\n\n\nPLAY WANDERSONG YOU FOOLS', 'descriptionUrls': [], 'verified': False, 'created': '2015-05-02T04:19:21+00:00', 'followersCount': 450, 'friendsCount': 2361, 'statusesCount': 117433, 'favouritesCount': 97448, 'listedCount': 13, 'mediaCount': 7733, 'location': 'she/her', 'protected': False, 'linkUrl': 'http://imbaby.com', 'linkTcourl': 'https://t.co/dyDVVOyldo', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1350170118807040000/jGcs9NDC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3182354454/1613022412', 'url': 'https://twitter.com/symbolscramble'}",[],[],1,0,1,0,1341844327530639362,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/jaycandy3/status/1341785567982460933,2020-12-23 16:39:43+00:00,Sexy social anxiety R&amp;B really does describe my brand of music though I hate to say it,Sexy social anxiety R&amp;B really does describe my brand of music though I hate to say it,1341785567982460933,"{'username': 'jaycandy3', 'displayname': 'Harajuku Lee ✨', 'id': 603038623, 'description': 'Set Your Heart Ablaze 👊🏽 JSU 21', 'rawDescription': 'Set Your Heart Ablaze 👊🏽 JSU 21', 'descriptionUrls': [], 'verified': False, 'created': '2012-06-08T20:20:13+00:00', 'followersCount': 788, 'friendsCount': 1021, 'statusesCount': 8491, 'favouritesCount': 22919, 'listedCount': 0, 'mediaCount': 598, 'location': 'Mississippi, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1364302412027072514/OdA8XYE1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/603038623/1591393810', 'url': 'https://twitter.com/jaycandy3'}",[],[],0,0,0,0,1341785567982460933,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/darkxhwa/status/1341782977261559808,2020-12-23 16:29:25+00:00,I HATE HAVING SOCIAL ANXIETY CZEMU JA DO NIEJ NIE ZAGADALAM ZNALAZLAM JA W DRUGUM SKLEPEI NAWET  ALA JESTES TOPRM BLAGAM CIE CZY MOZESZ SIE NI3 TRZASC,I HATE HAVING SOCIAL ANXIETY CZEMU JA DO NIEJ NIE ZAGADALAM ZNALAZLAM JA W DRUGUM SKLEPEI NAWET  ALA JESTES TOPRM BLAGAM CIE CZY MOZESZ SIE NI3 TRZASC,1341782977261559808,"{'username': 'darkxhwa', 'displayname': 'ً', 'id': 1214139782256705536, 'description': '##로제: meow', 'rawDescription': '##로제: meow', 'descriptionUrls': [], 'verified': False, 'created': '2020-01-06T11:01:05+00:00', 'followersCount': 468, 'friendsCount': 368, 'statusesCount': 27465, 'favouritesCount': 41029, 'listedCount': 10, 'mediaCount': 6268, 'location': ""she/her 14 ㅤㅤrosé's gf (REAL!)"", 'protected': False, 'linkUrl': 'http://nex.xn--jm9e/', 'linkTcourl': 'https://t.co/rSiwsZMyxb', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1389313056170258433/AAF5jnLY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1214139782256705536/1620072951', 'url': 'https://twitter.com/darkxhwa'}",[],[],0,0,1,0,1341782977261559808,pl,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/fireh9lly/status/1341778113794105344,2020-12-23 16:10:06+00:00,@DrWallkick Doing work is hard and scary! Especially if you have horrible social anxiety and already think everyone hates you and hate yourself and stick to nasty ironic humour to cope with it. It is super hard!,@DrWallkick Doing work is hard and scary! Especially if you have horrible social anxiety and already think everyone hates you and hate yourself and stick to nasty ironic humour to cope with it. It is super hard!,1341778113794105344,"{'username': 'fireh9lly', 'displayname': 'frunch foreign legion', 'id': 150606645, 'description': ""musician. once called '...a Virgil to some previously unknown terrace of late-capitalist purgatory'. wants everyone to be free, very much (she/her)"", 'rawDescription': ""musician. once called '...a Virgil to some previously unknown terrace of late-capitalist purgatory'. wants everyone to be free, very much (she/her)"", 'descriptionUrls': [], 'verified': False, 'created': '2010-06-01T10:37:21+00:00', 'followersCount': 3707, 'friendsCount': 1300, 'statusesCount': 45788, 'favouritesCount': 55945, 'listedCount': 59, 'mediaCount': 3117, 'location': 'UK', 'protected': False, 'linkUrl': 'http://www.hollyboson.xyz', 'linkTcourl': 'https://t.co/8oZYswn9kZ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/987505758727176192/v4umu70s_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/150606645/1520786834', 'url': 'https://twitter.com/fireh9lly'}",[],[],1,0,1,0,1341667999833583617,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'DrWallkick', 'displayname': 'Mr Evrart is helping me find my gun', 'id': 1331644685538902017, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/DrWallkick'}]"
https://twitter.com/tangerinecatboy/status/1341775081803014152,2020-12-23 15:58:03+00:00,God my social anxiety is hitting so strong at the moment...... I kinda hate it here ✌🏻,God my social anxiety is hitting so strong at the moment...... I kinda hate it here ✌🏻,1341775081803014152,"{'username': 'tangerinecatboy', 'displayname': 'yoongi’s rosie cheeks ⁷ 🧈', 'id': 2873621027, 'description': 'London 9/10/2018 💜💜😭 just in love with a tangerine man and his six soulmates 💅🏻', 'rawDescription': 'London 9/10/2018 💜💜😭 just in love with a tangerine man and his six soulmates 💅🏻', 'descriptionUrls': [], 'verified': False, 'created': '2014-11-12T11:14:08+00:00', 'followersCount': 309, 'friendsCount': 611, 'statusesCount': 46409, 'favouritesCount': 82309, 'listedCount': 3, 'mediaCount': 324, 'location': 'She/Her', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377366384104062978/I1AEcODh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2873621027/1617224729', 'url': 'https://twitter.com/tangerinecatboy'}",[],[],0,0,0,0,1341775081803014152,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/salvatoricelena/status/1341764216525647873,2020-12-23 15:14:52+00:00,"i hate social media, i hate interacting with people i hate everything that requires me to leave my room i love to be in my own bubble because my anxiety is really bad &amp; uncontrollable rn","i hate social media, i hate interacting with people i hate everything that requires me to leave my room i love to be in my own bubble because my anxiety is really bad &amp; uncontrollable rn",1341764216525647873,"{'username': 'salvatoricelena', 'displayname': 'harriet', 'id': 748566394250346496, 'description': '🐟🌻🍌🍉🍒🥝', 'rawDescription': '🐟🌻🍌🍉🍒🥝', 'descriptionUrls': [], 'verified': False, 'created': '2016-06-30T17:18:30+00:00', 'followersCount': 2447, 'friendsCount': 353, 'statusesCount': 66213, 'favouritesCount': 52771, 'listedCount': 4, 'mediaCount': 1506, 'location': 'she/her', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388254837326979080/pfzoNXsm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/748566394250346496/1619820487', 'url': 'https://twitter.com/salvatoricelena'}",[],[],0,0,0,0,1341764216525647873,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
